Date,Open,High,Low,Close,Volume,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID_20,BB_UPPER_20_2,BB_LOWER_20_2,ATR14,P,R1,S1,R2,S2,pivot_high,pivot_low,ph_price,pl_price
2021-04-27 00:00:00+05:30,3106.0,3136.10009765625,3103.0,3132.0,1471417,48.231069816287956,2.919169941507789,19.548538570156992,-16.629368628649203,3178.9900146484374,3335.036269667237,3022.943759629638,75.28330840215372,3113.9500325520835,3139.850016276042,3074.900065104167,3178.8999837239585,3049.0000813802085,False,False,,
2021-04-28 00:00:00+05:30,3149.949951171875,3151.0,3112.0,3124.10009765625,1639037,47.46509762823203,0.38764523384861604,15.716359902895318,-15.328714669046702,3181.9525146484375,3330.966123572722,3032.938905724153,72.6916435162856,3123.7000325520835,3144.400065104167,3111.299967447917,3156.8001302083335,3090.5999348958335,False,False,,
2021-04-29 00:00:00+05:30,3145.60009765625,3157.35009765625,3105.5,3115.25,1621395,46.572760204484794,-2.3061513756006207,12.111857647196132,-14.418009022796753,3184.3750122070314,3326.942284969964,3041.807739444099,71.2029616691402,3129.0333658854165,3146.066731770833,3107.066731770833,3168.0333658854165,3090.0333658854165,True,False,3157.35009765625,
2021-04-30 00:00:00+05:30,3099.0,3132.050048828125,3020.0,3035.64990234375,3072305,39.39839500694599,-10.740260197455427,7.541434078265821,-18.28169427572125,3178.2300048828124,3335.3372674504217,3021.122742315203,74.12061075192483,3126.0333658854165,3146.566731770833,3094.716634114583,3177.8834635416665,3074.1832682291665,False,False,,
2021-05-03 00:00:00+05:30,3024.89990234375,3055.0,3004.0,3037.0,1545831,39.56843520731553,-17.118083989037586,2.60953046480514,-19.727614453842726,3171.1875,3340.5184554308103,3001.8565445691897,72.46913855535877,3062.566650390625,3105.13330078125,2993.083251953125,3174.61669921875,2950.5166015625,False,True,,3004.0
2021-05-04 00:00:00+05:30,3062.800048828125,3090.0,3035.0,3049.75,1990777,41.24508128133005,-20.902782583706994,-2.092932144897287,-18.809850438809708,3165.425,3343.272523305945,2987.5774766940553,71.22134294426172,3032.0,3060.0,3009.0,3083.0,2981.0,False,False,,
2021-05-05 00:00:00+05:30,3070.0,3099.39990234375,3052.39990234375,3095.699951171875,1939289,46.956800164132915,-19.964270761447096,-5.667199868207249,-14.297070893239848,3158.265002441406,3335.1854318961596,2981.3445729866526,69.68052575851088,3058.25,3081.5,3026.5,3113.25,3003.25,False,False,,
2021-05-06 00:00:00+05:30,3105.5,3134.0,3074.0,3111.449951171875,1791671,48.79427459637737,-17.745046162679955,-8.082769127101791,-9.662277035578164,3150.602502441406,3321.2779129305445,2979.927091952268,68.98905963290296,3082.4999186197915,3112.599934895833,3065.599934895833,3129.4999186197915,3035.4999186197915,False,False,,
2021-05-07 00:00:00+05:30,3133.0,3159.85009765625,3111.800048828125,3132.89990234375,1912540,51.270086590359234,-14.093007467169173,-9.284816795115269,-4.808190672053904,3143.6775024414064,3304.6810738426725,2982.6739310401404,67.51842297943668,3106.4833170572915,3138.966634114583,3078.966634114583,3166.4833170572915,3046.4833170572915,False,False,,
2021-05-10 00:00:00+05:30,3145.949951171875,3164.199951171875,3125.0,3145.5,2137153,52.71633391272574,-10.065983519849851,-9.441050140062186,-0.6249333797876648,3135.084997558594,3273.872787772584,2996.2972073446035,65.49567499318228,3134.8500162760415,3157.899983723958,3109.849934895833,3182.9000651041665,3086.7999674479165,True,False,3164.199951171875,
2021-05-11 00:00:00+05:30,3125.0,3128.10009765625,3091.14990234375,3122.60009765625,2415625,49.822227652796904,-8.622968551282156,-9.27743382230618,0.6544652710240246,3125.102502441406,3232.342392207226,3017.862612675586,64.69956232625854,3144.8999837239585,3164.799967447917,3125.600016276042,3184.0999348958335,3105.7000325520835,False,False,,
2021-05-12 00:00:00+05:30,3120.0,3120.0,3070.60009765625,3087.60009765625,1978558,45.693268428684775,-10.186156612361629,-9.45917838031727,-0.7269782320443579,3117.1550048828126,3208.9448573068416,3025.3651524587835,63.79245073152579,3113.9500325520835,3136.750162760417,3099.799967447917,3150.9002278645835,3076.9998372395835,False,False,,
2021-05-14 00:00:00+05:30,3098.5,3098.5,3040.0,3051.5,2043935,41.84158491472333,-14.174574916413803,-10.402257687536578,-3.7723172288772258,3114.5275024414063,3210.796101682766,3018.2589032000465,63.414418536416804,3092.7333984375,3114.86669921875,3065.466796875,3142.13330078125,3043.33349609375,False,False,,
2021-05-17 00:00:00+05:30,3055.0,3075.199951171875,3036.0,3069.75,2890462,44.39348251210245,-15.682029998888993,-11.45821214980706,-4.223817849081932,3107.0675048828125,3191.6833561463886,3022.4516536192364,61.68481372466382,3063.3333333333335,3086.666666666667,3028.166666666667,3121.8333333333335,3004.8333333333335,False,True,,3036.0
2021-05-18 00:00:00+05:30,3100.0,3124.0,3078.0,3088.800048828125,2098538,47.007353779343376,-15.164709943326216,-12.199511708510892,-2.9651982348153236,3101.7500122070314,3175.7612880124434,3027.7387364016195,61.15375560147355,3060.316650390625,3084.63330078125,3045.433349609375,3099.5166015625,3021.11669921875,True,False,3124.0,
2021-05-19 00:00:00+05:30,3084.0,3118.0,3067.10009765625,3082.0,1986041,46.17300570913524,-15.12903903772667,-12.785417174354048,-2.343621863372622,3097.760009765625,3166.5611437671005,3028.9588757641495,60.42133751163615,3096.933349609375,3115.86669921875,3069.86669921875,3142.933349609375,3050.933349609375,False,False,,
2021-05-20 00:00:00+05:30,3067.10009765625,3088.800048828125,3052.10009765625,3060.0,2329027,43.48391511132975,-16.6836668007154,-13.56506709962632,-3.11859970108908,3093.532507324219,3160.5967439833016,3026.468270665136,58.726952773081784,3089.0333658854165,3110.966634114583,3060.066731770833,3139.9332682291665,3038.1334635416665,False,True,,3052.10009765625
2021-05-21 00:00:00+05:30,3061.0,3088.199951171875,3055.10009765625,3080.5,1685566,46.604512272339626,-16.076225113020428,-14.067298702305143,-2.0089264107152847,3091.6175048828127,3157.8256442141405,3025.409365551485,56.896445683263444,3066.9667154947915,3081.833333333333,3045.133382161458,3103.6666666666665,3030.2667643229165,False,False,,
2021-05-24 00:00:00+05:30,3081.5,3105.0,3072.0,3081.5,1652260,46.75894633779736,-15.337332336473082,-14.321305429138732,-1.01602690733435,3090.2175048828126,3156.016384114335,3024.4186256512903,55.18955670588748,3074.6000162760415,3094.099934895833,3061.000081380208,3107.6998697916665,3041.5001627604165,False,False,,
2021-05-25 00:00:00+05:30,3092.0,3128.25,3082.10009765625,3114.0,1841613,51.65307566979356,-11.991050732779513,-13.855254489866889,1.8642037570873757,3090.8775024414062,3157.384319370498,3024.3706855123146,54.58673122689552,3086.1666666666665,3100.333333333333,3067.333333333333,3119.1666666666665,3053.1666666666665,False,False,,
2021-05-26 00:00:00+05:30,3120.0,3165.0,3103.800048828125,3158.5,1923753,57.42411246655273,-5.682812430936792,-12.220766078080871,6.537953647144079,3092.202502441406,3163.071728464515,3021.333276418297,55.05910408010834,3108.11669921875,3134.13330078125,3087.9833984375,3154.2666015625,3061.966796875,False,False,,
2021-05-27 00:00:00+05:30,3161.949951171875,3217.75,3161.800048828125,3180.0,5959785,59.9137901175637,1.039400625275448,-9.568732737409608,10.608133362685056,3094.9974975585938,3174.986086520103,3015.0089085970844,55.35845378867203,3142.433349609375,3181.066650390625,3119.86669921875,3203.63330078125,3081.2333984375,True,False,3217.75,
2021-05-28 00:00:00+05:30,3189.5,3198.0,3135.64990234375,3143.60009765625,1763701,54.14140408455444,3.390550831350083,-6.97687602365767,10.367426855007754,3096.415002441406,3178.8811878030892,3013.948817079723,55.85785692207046,3186.5166829427085,3211.233317057292,3155.283365885417,3242.4666341145835,3130.5667317708335,False,False,,
2021-05-31 00:00:00+05:30,3150.0,3170.35009765625,3128.60009765625,3159.14990234375,1652799,56.0877656168523,6.434421585182918,-4.294616501889553,10.729038087072471,3102.5900024414063,3184.3905924333444,3020.7894124494683,54.85015285620829,3159.0833333333335,3182.516764322917,3120.166666666667,3221.4334309895835,3096.7332356770835,False,False,,
2021-06-01 00:00:00+05:30,3168.60009765625,3169.949951171875,3132.0,3153.0,1377441,55.091860051813825,8.255303366773205,-1.784632528157001,10.039935894930206,3108.390002441406,3186.9965080218926,3029.7834968609195,53.642995593041626,3152.7000325520835,3176.799967447917,3135.049967447917,3194.4500325520835,3110.9500325520835,False,False,,
2021-06-02 00:00:00+05:30,3150.85009765625,3159.449951171875,3115.0,3129.449951171875,2240078,51.33300979724231,7.709206242222535,0.1141352259189063,7.5950710163036295,3112.375,3186.412594094015,3038.337405905985,52.986349562958296,3151.6499837239585,3171.299967447917,3133.350016276042,3189.5999348958335,3113.7000325520835,False,True,,3115.0
2021-06-03 00:00:00+05:30,3154.550048828125,3154.550048828125,3122.64990234375,3141.25,1281706,53.061141312893426,8.134812603952469,1.718270701525619,6.41654190242685,3114.6525024414063,3189.3299187211137,3039.975086161699,51.480192200202346,3134.63330078125,3154.2666015625,3109.816650390625,3179.083251953125,3090.183349609375,False,False,,
2021-06-04 00:00:00+05:30,3128.0,3156.85009765625,3125.0,3143.75,1836060,53.43837573251373,8.574990663952121,3.0896146940109195,5.485375969941202,3116.2675048828123,3192.0423052452347,3040.49270452039,50.07804258992004,3139.4833170572915,3156.316731770833,3124.416585286458,3171.3834635416665,3107.5831705729165,False,False,,
2021-06-07 00:00:00+05:30,3145.0,3190.449951171875,3133.60009765625,3183.199951171875,2559821,59.033375944774455,11.969143474939301,4.865520450196596,7.1036230247427055,3118.782507324219,3200.023484452587,3037.5415301958506,50.561743370327534,3141.86669921875,3158.7333984375,3126.88330078125,3173.716796875,3110.0166015625,False,False,,
2021-06-08 00:00:00+05:30,3198.0,3231.0,3187.199951171875,3200.14990234375,2574057,61.19116627159667,15.8441123693392,7.061238834025117,8.782873535314083,3121.515002441406,3209.9016598040143,3033.128345078798,50.364479474455926,3169.0833333333335,3204.566569010417,3147.716715494792,3225.9331868489585,3112.2334798177085,True,False,3231.0,
2021-06-09 00:00:00+05:30,3202.0,3220.0,3186.199951171875,3200.25,1710925,61.20416211118349,18.707481972922324,9.39048746180456,9.316994511117764,3125.397497558594,3220.5477972134786,3030.247197903709,49.18130585686086,3206.1166178385415,3225.033284505208,3181.233235677083,3249.9166666666665,3162.3165690104165,False,False,,
2021-06-10 00:00:00+05:30,3210.0,3224.0,3193.0,3216.800048828125,1874324,63.38722596895045,22.05790385406499,11.923970740256646,10.133933113808343,3131.8574951171877,3233.523257413913,3030.191732820462,47.88264115279937,3202.1499837239585,3218.100016276042,3184.299967447917,3235.9500325520835,3168.3499348958335,False,False,,
2021-06-11 00:00:00+05:30,3211.550048828125,3309.0,3211.0,3273.800048828125,3452954,69.70919517381473,28.97851468568342,15.334879529342002,13.64363515634142,3142.9724975585937,3255.6575736339814,3030.287421483206,51.46245249902799,3211.2666829427085,3229.533365885417,3198.533365885417,3242.2666829427085,3180.2666829427085,True,False,3309.0,
2021-06-14 00:00:00+05:30,3279.0,3308.699951171875,3270.35009765625,3276.35009765625,1847360,69.95910933713272,34.273828894058624,19.12266940228533,15.151159491773296,3153.3025024414064,3275.2248420891146,3031.380162793698,50.525838285927776,3264.6000162760415,3318.200032552083,3220.200032552083,3362.6000162760415,3166.6000162760415,False,False,,
2021-06-15 00:00:00+05:30,3298.0,3298.0,3251.550048828125,3262.75,1304985,66.79395125172934,36.947086322411906,22.687552786310647,14.259533536101259,3162.0,3289.249675192332,3034.750324807668,50.23470349206686,3285.1333821614585,3299.916666666667,3261.566813151042,3323.4832356770835,3246.7835286458335,False,False,,
2021-06-16 00:00:00+05:30,3262.10009765625,3294.699951171875,3253.0,3274.35009765625,1635552,68.11886969734063,39.54583327934188,26.059208884916895,13.486624394424982,3171.6175048828127,3302.4342876976216,3040.800722068004,49.62507832633887,3270.7666829427085,3289.983317057292,3243.533365885417,3317.2166341145835,3224.3167317708335,False,False,,
2021-06-17 00:00:00+05:30,3265.5,3336.050048828125,3260.0,3317.75,2273413,72.53431203278717,44.59332429262804,29.766031966459124,14.827292326168916,3184.5050048828125,3319.732984914577,3049.277024851048,51.5125762193236,3274.0166829427085,3295.033365885417,3253.333414713542,3315.7166341145835,3232.3167317708335,False,False,,
2021-06-18 00:00:00+05:30,3350.89990234375,3358.0,3275.0,3297.300048828125,3380431,67.77137325306418,46.40839010080663,33.094503593328625,13.313886507478003,3195.345007324219,3330.2265921238964,3060.4634225245413,53.761677917943345,3304.6000162760415,3349.200032552083,3273.149983723958,3380.6500651041665,3228.5499674479165,True,False,3358.0,
2021-06-21 00:00:00+05:30,3265.0,3286.0,3251.699951171875,3273.10009765625,1130569,62.53799245532423,45.371099229106676,35.54982272048424,9.82127650862244,3204.925012207031,3332.795495710861,3077.0545287032014,53.178707899250966,3310.1000162760415,3345.200032552083,3262.200032552083,3393.1000162760415,3227.1000162760415,False,True,,3251.699951171875
2021-06-22 00:00:00+05:30,3304.0,3327.050048828125,3285.0,3301.199951171875,1708688,65.83688218595825,46.282941143077096,37.69644640500281,8.586494738074286,3214.285009765625,3341.536027804392,3087.0339917268584,53.2337967044384,3270.2666829427085,3288.833414713542,3254.533365885417,3304.5667317708335,3235.9666341145835,False,False,,
2021-06-23 00:00:00+05:30,3329.0,3329.0,3256.39990234375,3261.39990234375,1467104,58.04083219873794,43.2949736062742,38.81615184525709,4.478821761017109,3219.4300048828127,3345.499600411394,3093.3604093542313,54.61710391528209,3304.4166666666665,3323.833333333333,3281.783284505208,3346.4667154947915,3262.3666178385415,False,False,,
2021-06-24 00:00:00+05:30,3284.0,3383.0,3278.5,3373.60009765625,4155204,69.13634551529104,49.41102631768172,40.93512673974202,8.4758995779397,3229.110009765625,3371.1507535012465,3087.0692660300033,59.401603468208364,3282.2666015625,3308.13330078125,3235.533203125,3354.86669921875,3209.66650390625,False,False,,
2021-06-25 00:00:00+05:30,3375.25,3399.64990234375,3350.0,3380.800048828125,2722861,69.690235755749,54.214071967764085,43.59091578534643,10.623156182417652,3240.970007324219,3392.2583018062796,3089.681712842158,58.70505338788991,3345.0333658854165,3411.566731770833,3307.066731770833,3449.5333658854165,3240.5333658854165,True,False,3399.64990234375,
2021-06-28 00:00:00+05:30,3391.5,3391.5,3333.0,3336.75,1355238,62.32115396031036,53.8453537304822,45.64180337437359,8.203550356108614,3249.8500122070313,3401.7647326802817,3097.935291733781,58.69040671732635,3376.816650390625,3403.63330078125,3353.9833984375,3426.466552734375,3327.166748046875,False,False,,
2021-06-29 00:00:00+05:30,3342.0,3366.300048828125,3326.5,3340.85009765625,1497322,62.71633178665052,53.269922973218854,47.16742729414264,6.102495679076213,3259.2425170898437,3409.1601075299536,3109.3249266497337,57.34109543952625,3353.75,3374.5,3316.0,3412.25,3295.25,False,True,,3326.5
2021-06-30 00:00:00+05:30,3346.0,3382.0,3338.5,3345.75,1693146,63.21288817551176,52.60289766120923,48.25452136755596,4.348376293653267,3270.05751953125,3411.520363834121,3128.594675228379,56.352445765274375,3344.550048828125,3362.60009765625,3322.800048828125,3384.35009765625,3304.75,False,False,,
2021-07-01 00:00:00+05:30,3358.0,3362.0,3332.35009765625,3341.5,990310,62.43615425181152,51.141804922042866,48.831978078453346,2.3098268435895193,3280.07001953125,3411.1091019411697,3149.0309371213307,54.445121235165495,3355.4166666666665,3372.333333333333,3328.833333333333,3398.9166666666665,3311.9166666666665,False,False,,
2021-07-02 00:00:00+05:30,3331.0,3339.699951171875,3295.199951171875,3325.449951171875,1682274,59.46451144258459,48.133915776326376,48.69236561802796,-0.5584498417015809,3289.1550170898436,3404.675662018402,3173.6343721612852,53.86333034894832,3345.2833658854165,3358.216634114583,3328.566731770833,3374.9332682291665,3315.6334635416665,False,False,,
2021-07-05 00:00:00+05:30,3342.0,3374.0,3302.0,3321.0,1972858,58.63130315833613,44.87379095869119,47.9286506861606,-3.054859727469413,3296.04501953125,3400.902844520877,3191.1871945416233,55.15880675259487,3320.1166178385415,3345.033284505208,3300.533284505208,3364.6166178385415,3275.6166178385415,True,False,3374.0,
2021-07-06 00:00:00+05:30,3313.0,3328.0,3256.10009765625,3262.300048828125,2159420,48.89811686000262,37.125562692318454,45.768033087392176,-8.642470395073723,3299.1525268554688,3395.3723890728056,3202.932664638132,56.35459929482024,3332.3333333333335,3362.666666666667,3290.666666666667,3404.3333333333335,3260.3333333333335,False,False,,
2021-07-07 00:00:00+05:30,3275.0,3282.699951171875,3241.60009765625,3274.949951171875,2640710,50.79385752022082,31.641039164122503,42.94263430273824,-11.301595138615738,3302.8875244140627,3388.1139036641816,3217.6611451639437,55.264974596306295,3282.1333821614585,3308.166666666667,3236.266764322917,3354.0332845052085,3210.2334798177085,False,False,,
2021-07-08 00:00:00+05:30,3298.0,3298.0,3231.89990234375,3258.5,2485811,48.28532737389788,25.67121933585213,39.48835130936102,-13.817131973508893,3304.972521972656,3383.073737334676,3226.871306610636,56.038911957730846,3266.4166666666665,3291.233235677083,3250.133382161458,3307.5165201822915,3225.3168131510415,False,False,,
2021-07-09 00:00:00+05:30,3250.0,3282.0,3201.0,3208.14990234375,6365067,41.52539584989997,16.684928553821464,34.92766675825311,-18.242738204431646,3301.6900146484377,3390.14035605155,3213.2396732453253,57.82184681789293,3262.7999674479165,3293.700032552083,3227.599934895833,3328.9000651041665,3196.6998697916665,False,False,,
2021-07-12 00:00:00+05:30,3235.0,3236.0,3188.35009765625,3193.10009765625,1892226,39.73473764804554,8.253691486802381,29.592871703962967,-21.339180217160585,3297.5275146484373,3398.0153555491925,3197.039673747682,57.09527935545415,3230.38330078125,3259.7666015625,3178.7666015625,3311.38330078125,3149.38330078125,False,False,,
2021-07-13 00:00:00+05:30,3214.0,3214.0,3175.0,3187.550048828125,1809339,39.065708190401125,1.1112233199505681,23.89654202716049,-22.78531870720992,3293.7675170898438,3404.8079508184987,3182.7270833611888,55.80275940149314,3205.8167317708335,3223.283365885417,3175.633463541667,3253.4666341145835,3158.1668294270835,False,True,,3175.0
2021-07-14 00:00:00+05:30,3187.0,3222.0,3185.0,3214.550048828125,2044279,44.00511599220563,-2.343544882796323,18.64852464516913,-20.99206952796545,3290.7775146484373,3407.1136555152075,3174.441373781667,54.459705158529346,3192.183349609375,3209.36669921875,3170.36669921875,3231.183349609375,3153.183349609375,False,False,,
2021-07-15 00:00:00+05:30,3227.60009765625,3231.85009765625,3194.0,3202.949951171875,2232968,42.41434224075441,-5.9489289585771985,13.729033924419864,-19.677962882997065,3285.0375122070313,3406.964304151227,3163.1107202628355,53.273304622652255,3207.183349609375,3229.36669921875,3192.36669921875,3244.183349609375,3170.183349609375,True,False,3231.85009765625,
2021-07-16 00:00:00+05:30,3213.0,3219.85009765625,3192.0,3194.800048828125,1256526,41.28513311750143,-9.356000669774858,9.11202700558092,-18.468027675355778,3279.9125122070313,3408.123928738881,3151.7010956751815,51.457361267909235,3209.6000162760415,3225.200032552083,3187.349934895833,3247.4501139322915,3171.7499186197915,False,False,,
2021-07-19 00:00:00+05:30,3180.0,3199.800048828125,3176.0,3184.60009765625,1597058,39.85500520393515,-12.732409076364092,4.743139789191918,-17.47554886555601,3275.487512207031,3410.6114161180485,3140.363608296014,49.48183895078179,3202.2167154947915,3212.433430989583,3184.583333333333,3230.0668131510415,3174.3666178385415,False,False,,
2021-07-20 00:00:00+05:30,3184.60009765625,3215.0,3156.14990234375,3205.800048828125,1811945,44.18283728750338,-13.54148042307088,1.086215746739359,-14.627696169810239,3270.7175170898436,3408.7242946923166,3132.7107394873706,50.151000286886664,3186.800048828125,3197.60009765625,3173.800048828125,3210.60009765625,3163.0,False,True,,3156.14990234375
2021-07-22 00:00:00+05:30,3190.0,3224.949951171875,3190.0,3216.35009765625,2859334,46.255410832098505,-13.179450028383144,-1.7669174082851415,-11.412532620098002,3268.4650268554688,3408.566801712727,3128.3632519982107,49.065211064385835,3192.316650390625,3228.4833984375,3169.63330078125,3251.166748046875,3133.466552734375,False,False,,
2021-07-23 00:00:00+05:30,3230.0,3241.550048828125,3206.64990234375,3212.85009765625,1776193,45.64981968459814,-13.024817097748837,-4.018497346177881,-9.006319751570956,3260.427526855469,3393.396077845449,3127.458975865489,48.053420737242206,3210.433349609375,3230.86669921875,3195.916748046875,3245.38330078125,3175.4833984375,True,False,3241.550048828125,
2021-07-26 00:00:00+05:30,3200.0,3224.25,3190.85009765625,3197.550048828125,1259611,42.99954843080369,-13.975751692825725,-6.009948215507451,-7.965803477318274,3251.265026855469,3374.183933752662,3128.3461199582757,47.00674085199277,3220.3500162760415,3234.050130208333,3199.149983723958,3255.2501627604165,3185.4498697916665,False,False,,
2021-07-27 00:00:00+05:30,3200.0,3210.0,3161.14990234375,3182.949951171875,1121367,40.57854524890391,-15.726198249093159,-7.953198222224593,-7.773000026868566,3243.5750244140627,3363.174857301609,3123.9751915265165,47.138409195154,3204.2167154947915,3217.583333333333,3184.183430989583,3237.6166178385415,3170.8168131510415,False,False,,
2021-07-28 00:00:00+05:30,3188.0,3204.449951171875,3132.39990234375,3197.800048828125,1660654,44.03032055420013,-15.733791626877064,-9.509316903155087,-6.224474723721977,3236.4225219726563,3348.394617010565,3124.4504269347476,48.9178120260805,3184.699951171875,3208.25,3159.39990234375,3233.550048828125,3135.849853515625,False,True,,3132.39990234375
2021-07-29 00:00:00+05:30,3200.25,3225.449951171875,3190.300048828125,3195.800048828125,1731997,43.66245194744052,-15.719982545347193,-10.751450031593508,-4.968532513753685,3228.9250244140626,3329.583646340731,3128.2664024873943,47.93438990591404,3178.2166341145835,3224.033365885417,3151.983317057292,3250.2666829427085,3106.1665852864585,True,False,3225.449951171875,
2021-07-30 00:00:00+05:30,3219.0,3223.5,3162.35009765625,3167.449951171875,2999943,38.72360156235607,-17.79156461592538,-12.159472948459884,-5.632091667465497,3220.222521972656,3309.334089921512,3131.1109540238003,48.87835508004518,3203.8500162760415,3217.399983723958,3182.250081380208,3238.9999186197915,3168.7001139322915,False,False,,
2021-08-02 00:00:00+05:30,3180.0,3224.89990234375,3167.0,3219.39990234375,2608669,49.9056582899949,-15.067690479551857,-12.741116454678279,-2.326574024873578,3214.92001953125,3289.0247449012827,3140.8152941612175,49.52275131316696,3184.433349609375,3206.5166015625,3145.36669921875,3245.583251953125,3123.283447265625,False,False,,
2021-08-03 00:00:00+05:30,3229.0,3290.0,3218.949951171875,3284.89990234375,3804735,59.853281963744294,-7.53681825897911,-11.700256815538445,4.163438556559335,3213.1150146484374,3277.455776746503,3148.774252550372,51.060415421378245,3203.7666015625,3240.533203125,3182.63330078125,3261.66650390625,3145.86669921875,False,False,,
2021-08-04 00:00:00+05:30,3300.0,3305.199951171875,3261.199951171875,3273.949951171875,2929598,57.78733620613689,-2.4241729573241173,-9.84504004389558,7.420867086571462,3213.697509765625,3280.0913440121426,3147.3036755191074,50.556100034136946,3264.6166178385415,3310.283284505208,3239.233235677083,3335.6666666666665,3193.5665690104165,False,False,,
2021-08-05 00:00:00+05:30,3275.0,3315.0,3262.5,3283.949951171875,2534521,59.1732871559574,2.4068075263921855,-7.394670529838027,9.801478056230213,3214.147509765625,3282.385737620374,3145.9092819108755,50.694950031698596,3280.1166178385415,3299.033284505208,3255.033284505208,3324.1166178385415,3236.1166178385415,False,False,,
2021-08-06 00:00:00+05:30,3272.550048828125,3324.0,3265.0,3309.800048828125,2292362,62.592388344921886,8.226451792179887,-4.270446065434444,12.496897857614332,3216.712512207031,3295.0758291584266,3138.3491952556355,51.28816788657727,3287.1499837239585,3311.799967447917,3259.299967447917,3339.6499837239585,3234.6499837239585,False,False,,
2021-08-09 00:00:00+05:30,3323.89990234375,3337.0,3310.0,3322.699951171875,1510489,64.20346941339264,13.721305443313213,-0.6720957636849128,14.393401206998126,3222.4400146484377,3313.8301881424895,3131.049841154386,49.56758097838425,3299.6000162760415,3334.200032552083,3275.200032552083,3358.6000162760415,3240.6000162760415,False,False,,
2021-08-10 00:00:00+05:30,3315.60009765625,3349.89990234375,3315.60009765625,3333.89990234375,2040777,65.58916248790234,18.76346545784554,3.2150164806211783,15.548448977224362,3229.4800048828124,3332.3278994082366,3126.6321103573882,48.47702552903537,3323.2333170572915,3336.466634114583,3309.466634114583,3350.2333170572915,3296.2333170572915,False,False,,
2021-08-11 00:00:00+05:30,3350.0,3360.0,3327.10009765625,3344.199951171875,1929707,66.85970814515811,23.321703376228925,7.236353859742728,16.085349516486197,3237.3125,3350.0951134007,3124.5298865993,47.36437387294356,3333.13330078125,3350.66650390625,3316.36669921875,3367.43310546875,3298.83349609375,False,False,,
2021-08-12 00:00:00+05:30,3326.0,3368.0,3326.0,3351.75,1310205,67.79828364559535,27.22948110055404,11.234979307904991,15.994501792649048,3244.172497558594,3367.3379667871714,3121.0070283300165,46.98120431059045,3343.7666829427085,3360.433268229167,3327.533365885417,3376.6665852864585,3310.8667805989585,False,False,,
2021-08-13 00:00:00+05:30,3360.75,3480.0,3357.5,3463.39990234375,4363584,77.80769548061102,38.88736775415009,16.76545699715401,22.12191075699608,3257.1949951171873,3412.8098223594993,3101.5801678748753,52.78611828840542,3348.5833333333335,3371.166666666667,3329.166666666667,3390.5833333333335,3306.5833333333335,False,False,,
2021-08-16 00:00:00+05:30,3460.0,3494.35009765625,3436.5,3472.949951171875,2083489,78.42543241182895,48.33970600460498,23.080306798644205,25.259399205960772,3271.102490234375,3451.0525312574086,3091.1524492113417,53.14783110039432,3433.63330078125,3509.7666015625,3387.2666015625,3556.13330078125,3311.13330078125,False,False,,
2021-08-17 00:00:00+05:30,3482.10009765625,3560.800048828125,3463.0,3553.050048828125,4336019,82.76003814136857,61.584255660535746,30.781096571022516,30.80315908951323,3289.5249877929687,3504.265259580081,3074.7847160058564,56.33727522380366,3467.933349609375,3499.36669921875,3441.5166015625,3525.783447265625,3410.083251953125,False,False,,
2021-08-18 00:00:00+05:30,3573.85009765625,3595.0,3536.60009765625,3560.550048828125,2631309,83.10236913481232,71.8575152979688,38.99638031641177,32.86113498155703,3307.262487792969,3549.7022429720555,3064.822732613882,56.48460573237126,3525.61669921875,3588.2333984375,3490.433349609375,3623.416748046875,3427.816650390625,False,False,,
2021-08-20 00:00:00+05:30,3506.0,3575.0,3500.0,3559.5,2836148,82.85430845410102,79.0037117991501,46.99784661295944,32.005865186190654,3324.4199829101562,3587.4637146530154,3061.376251167297,57.80713389434474,3564.050048828125,3591.5,3533.10009765625,3622.449951171875,3505.650146484375,False,False,,
2021-08-23 00:00:00+05:30,3580.0,3673.0,3561.89990234375,3637.39990234375,3744176,86.15588779648033,89.91649372579741,55.58157603552704,34.334917690270366,3345.6474731445314,3637.7031587806496,3053.5917875084133,61.7851957590344,3544.8333333333335,3589.666666666667,3514.666666666667,3619.8333333333335,3469.8333333333335,False,False,,
2021-08-24 00:00:00+05:30,3657.0,3667.35009765625,3594.39990234375,3613.199951171875,2511141,80.94153481330692,95.51122427312566,63.56750568304677,31.943718590078895,3366.429968261719,3672.911435384873,3059.9485011385646,62.58269572713909,3624.0999348958335,3686.299967447917,3575.199869791667,3735.2000325520835,3512.9998372395835,False,False,,
2021-08-25 00:00:00+05:30,3610.0,3697.75,3607.050048828125,3659.0,2123263,83.03431235805665,102.4596783204488,71.34594021052717,31.113738109921627,3390.232470703125,3710.355095358739,3070.1098460475105,64.5910711160488,3624.9833170572915,3655.566731770833,3582.616536458333,3697.9335123697915,3552.0331217447915,False,False,,
2021-08-26 00:00:00+05:30,3660.0,3687.60009765625,3647.89990234375,3671.85009765625,1902533,83.57913645330116,107.76107115266268,78.62896639895428,29.132104753708404,3413.9349731445313,3744.107154305633,3083.76279198343,62.81315141579531,3654.6000162760415,3702.149983723958,3611.450032552083,3745.2999674479165,3563.9000651041665,False,False,,
